Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
30258000.0,294.1438293457031,295.14178466796875,5644.37646484375
30258600.0,294.14404296875,295.14202880859375,5658.927734375
30259200.0,294.1443786621094,295.1424255371094,5672.71337890625
30259800.0,294.1446533203125,295.1427307128906,5685.935546875
30260400.0,294.14483642578125,295.1429748535156,5698.6171875
30261000.0,294.14483642578125,295.1429748535156,5711.50732421875
30261600.0,294.1446228027344,295.1427917480469,5724.46923828125
30262200.0,294.14385986328125,295.1420593261719,5738.35205078125
30262800.0,294.14288330078125,295.1410827636719,5754.51708984375
30263400.0,294.1421203613281,295.1403503417969,5772.60595703125
30264000.0,294.1418151855469,295.1401062011719,5791.732421875
30264600.0,294.14166259765625,295.13995361328125,5811.33837890625
30265200.0,294.1419677734375,295.1402893066406,5830.89111328125
30265800.0,294.1614685058594,295.1414794921875,5825.3740234375
30266400.0,294.1739196777344,295.14300537109375,5777.63818359375
30267000.0,294.1761474609375,295.14453125,5715.70166015625
30267600.0,294.1766662597656,295.1460266113281,5651.9619140625
30268200.0,294.177001953125,295.14752197265625,5587.48388671875
30268800.0,294.1770324707031,295.1490173339844,5522.72216796875
30269400.0,294.1575927734375,295.1502685546875,5482.5302734375
30270000.0,294.1466369628906,295.15106201171875,5482.7822265625
30270600.0,294.146728515625,295.1517639160156,5492.19580078125
30271200.0,294.14764404296875,295.1524658203125,5498.99169921875
30271800.0,294.19097900390625,295.19537353515625,5463.4091796875
30272400.0,294.1243591308594,295.13043212890625,5443.6103515625
30273000.0,294.1359558105469,295.1419372558594,5496.44140625
30273600.0,294.1473083496094,295.1527404785156,5511.1787109375
30274200.0,294.14886474609375,295.154296875,5514.4326171875
30274800.0,294.1488342285156,295.1542663574219,5517.21875
30275400.0,294.14892578125,295.154296875,5519.67822265625
30276000.0,294.1490173339844,295.15435791015625,5522.0126953125
30276600.0,294.1492004394531,295.15447998046875,5524.11181640625
30277200.0,294.1493835449219,295.1545715332031,5525.79931640625
30277800.0,294.1495056152344,295.1546325683594,5527.2041015625
30278400.0,294.14959716796875,295.1546630859375,5528.3330078125
30279000.0,294.1496887207031,295.1546936035156,5529.23828125
30279600.0,294.1497497558594,295.1546936035156,5529.90966796875
30280200.0,294.1495361328125,295.1542053222656,5530.70068359375
30280800.0,294.14886474609375,295.1528625488281,5532.82568359375
30281400.0,294.14813232421875,295.15142822265625,5536.6611328125
30282000.0,294.1475524902344,295.1502990722656,5541.87939453125
30282600.0,294.1471862792969,295.14959716796875,5548.03662109375
30283200.0,294.14715576171875,295.1494445800781,5554.62353515625
30283800.0,294.1474304199219,295.1497802734375,5561.09033203125
30284400.0,294.147705078125,295.1500549316406,5566.8828125
30285000.0,294.14788818359375,295.150146484375,5572.38037109375
30285600.0,294.1479187011719,295.1500549316406,5577.61376953125
30286200.0,294.14776611328125,295.1497802734375,5583.41162109375
30286800.0,294.1475830078125,295.1494445800781,5589.28466796875
30287400.0,294.1470642089844,295.148681640625,5595.75146484375
30288000.0,294.1466064453125,295.1479797363281,5603.3857421875
30288600.0,294.14630126953125,295.1474914550781,5611.85986328125
30289200.0,294.1461181640625,295.1471862792969,5620.88720703125
30289800.0,294.1460266113281,295.14697265625,5630.25634765625
30290400.0,294.14599609375,295.1468505859375,5639.8310546875
30291000.0,294.14593505859375,295.14666748046875,5649.52099609375
30291600.0,294.1457824707031,295.14630126953125,5659.53857421875
30292200.0,294.14556884765625,295.1459045410156,5669.9990234375
30292800.0,294.1453552246094,295.1455078125,5680.93701171875
30293400.0,294.1451721191406,295.1451721191406,5692.35498046875
30294000.0,294.1449890136719,295.1449279785156,5704.22705078125
30294600.0,294.1441650390625,295.1437072753906,5717.2431640625
30295200.0,294.1425476074219,295.14111328125,5733.63037109375
30295800.0,294.1412353515625,295.1390380859375,5753.2919921875
30296400.0,294.1408386230469,295.1384582519531,5774.49365234375
30297000.0,294.1416931152344,295.1399230957031,5794.6845703125
30297600.0,294.14349365234375,295.1429138183594,5811.25732421875
30298200.0,294.14599609375,295.14703369140625,5823.32177734375
30298800.0,294.1474609375,295.1495056152344,5830.8857421875
30299400.0,294.14813232421875,295.1506652832031,5836.0400390625
30300000.0,294.1485290527344,295.1513366699219,5839.775390625
30300600.0,294.1488952636719,295.15191650390625,5842.65087890625
30301200.0,294.1492004394531,295.1523742675781,5844.826171875
30301800.0,294.1479797363281,295.1526794433594,5848.294921875
30302400.0,294.14727783203125,295.15301513671875,5853.96044921875
30303000.0,294.1474609375,295.1531982421875,5859.74365234375
30303600.0,294.1477355957031,295.1531982421875,5864.93359375
30304200.0,294.1479187011719,295.153076171875,5869.6767578125
30304800.0,294.14801025390625,295.15283203125,5874.43408203125
30305400.0,294.1488952636719,295.1518859863281,5878.0244140625
30306000.0,294.1490173339844,295.150634765625,5880.67822265625
30306600.0,294.1485900878906,295.1497497558594,5884.00048828125
30307200.0,294.1482849121094,295.1495056152344,5887.85693359375
30307800.0,294.1485900878906,295.1500549316406,5890.94384765625
30308400.0,294.149169921875,295.15093994140625,5892.80810546875
30309000.0,294.1502990722656,295.1524658203125,5893.25341796875
30309600.0,294.1511535644531,295.1534729003906,5891.4970703125
30310200.0,294.1515197753906,295.15386962890625,5888.478515625
30310800.0,294.151611328125,295.1539001464844,5884.92138671875
30311400.0,294.1515197753906,295.1537780761719,5881.318359375
30312000.0,294.1513671875,295.1535949707031,5878.0498046875
30312600.0,294.1511535644531,295.1533508300781,5875.0810546875
30313200.0,294.1510925292969,295.15325927734375,5872.36474609375
30313800.0,294.1510925292969,295.15325927734375,5869.6728515625
30314400.0,294.1511535644531,295.1532897949219,5866.71923828125
30315000.0,294.1512145996094,295.1533508300781,5863.7451171875
30315600.0,294.1512756347656,295.15338134765625,5860.67724609375
30316200.0,294.1510925292969,295.15301513671875,5857.796875
30316800.0,294.1506042480469,295.15216064453125,5855.96826171875
30317400.0,294.1501159667969,295.1513366699219,5855.25146484375
30318000.0,294.1500244140625,295.15118408203125,5855.291015625
30318600.0,294.1500549316406,295.15118408203125,5855.15771484375
30319200.0,294.1502990722656,295.15155029296875,5854.4228515625
30319800.0,294.15081787109375,295.15234375,5853.037109375
30320400.0,294.1512756347656,295.1530456542969,5850.50927734375
30321000.0,294.15155029296875,295.1534729003906,5847.1630859375
30321600.0,294.1517333984375,295.15374755859375,5843.23681640625
30322200.0,294.15191650390625,295.1539611816406,5838.90234375
30322800.0,294.1520690917969,295.1541748046875,5834.1796875
30323400.0,294.1521911621094,295.1543273925781,5829.060546875
30324000.0,294.1524353027344,295.1546325683594,5823.4267578125
30324600.0,294.1527404785156,295.155029296875,5816.984375
30325200.0,294.15313720703125,295.1555480957031,5809.7138671875
30325800.0,294.1535949707031,295.1562194824219,5801.29638671875
30326400.0,294.1541442871094,295.156982421875,5791.791015625
30327000.0,294.15875244140625,295.4920654296875,5759.1787109375
30327600.0,294.1473388671875,295.11456298828125,5757.2802734375
30328200.0,294.1477966308594,295.0423889160156,5764.28564453125
30328800.0,294.1507263183594,295.0504455566406,5765.5234375
30329400.0,294.1533508300781,295.0567626953125,5759.99365234375
30330000.0,294.1553955078125,295.0584716796875,5748.9609375
30330600.0,294.1600341796875,295.1225891113281,5729.783203125
30331200.0,294.1620788574219,295.15594482421875,5702.1689453125
30331800.0,294.1622009277344,295.1597595214844,5672.8515625
30332400.0,294.16180419921875,295.1592712402344,5644.10498046875
30333000.0,294.16119384765625,295.1582336425781,5616.6259765625
30333600.0,294.1604309082031,295.1573181152344,5590.84765625
30334200.0,294.1594543457031,295.1563720703125,5567.15185546875
30334800.0,294.15850830078125,295.15545654296875,5545.78857421875
30335400.0,294.15765380859375,295.1546936035156,5526.2724609375
30336000.0,294.156982421875,295.154052734375,5508.564453125
30336600.0,294.15655517578125,295.1536865234375,5491.77099609375
30337200.0,294.1563415527344,295.153564453125,5476.052734375
30337800.0,294.1560974121094,295.1533508300781,5461.18994140625
30338400.0,294.15545654296875,295.1527404785156,5448.2626953125
30339000.0,294.1549072265625,295.1522216796875,5436.5693359375
30339600.0,294.15472412109375,295.152099609375,5425.236328125
30340200.0,294.1551208496094,295.1525573730469,5412.90380859375
30340800.0,294.15606689453125,295.153564453125,5398.53662109375
30341400.0,294.1580505371094,295.1556396484375,5381.31787109375
30342000.0,294.1600341796875,295.1576843261719,5359.30126953125
30342600.0,294.1614074707031,295.1590881347656,5333.57568359375
30343200.0,294.1620788574219,295.1597595214844,5305.658203125
30343800.0,294.1620178222656,295.1596984863281,5277.19775390625
30344400.0,294.16131591796875,295.1589660644531,5250.02685546875
30345000.0,294.1604919433594,295.1581726074219,5224.0908203125
30345600.0,294.1602478027344,295.1579895019531,5199.140625
30346200.0,294.16015625,295.1579284667969,5174.70556640625
30346800.0,294.1598205566406,295.1576232910156,5151.2763671875
30347400.0,294.1590576171875,295.1568908691406,5129.6787109375
30348000.0,294.1578063964844,295.1556701660156,5110.7060546875
30348600.0,294.1561584472656,295.15399169921875,5094.3310546875
30349200.0,294.1553955078125,295.1532897949219,5080.4404296875
30349800.0,294.1553039550781,295.15325927734375,5067.4150390625
30350400.0,294.1553649902344,295.15338134765625,5054.5302734375
30351000.0,294.1553649902344,295.1534118652344,5041.6142578125
30351600.0,294.1553649902344,295.1534423828125,5028.705078125
30352200.0,294.1518249511719,295.1533508300781,5020.2958984375
30352800.0,294.14862060546875,295.153076171875,5020.53564453125
30353400.0,294.147216796875,295.15283203125,5025.83154296875
30354000.0,294.1465759277344,295.15277099609375,5033.77978515625
30354600.0,294.1460876464844,295.1529846191406,5043.03125
30355200.0,294.1455993652344,295.15338134765625,5053.27490234375
30355800.0,294.15008544921875,295.1556091308594,5058.46875
30356400.0,294.15521240234375,295.1605529785156,5050.89306640625
30357000.0,294.158203125,295.16522216796875,5034.169921875
30357600.0,294.15960693359375,295.1680603027344,5012.25146484375
30358200.0,294.1600341796875,295.1688537597656,4988.22314453125
30358800.0,294.15960693359375,295.167724609375,4964.47705078125
30359400.0,294.1587829589844,295.1659851074219,4942.63720703125
30360000.0,294.1585693359375,295.1654357910156,4921.73681640625
30360600.0,294.1587219238281,295.1654968261719,4900.70166015625
30361200.0,294.1589050292969,295.1656799316406,4879.1240234375
30361800.0,294.1590576171875,295.1658020019531,4857.07958984375
30362400.0,294.15924072265625,295.1659240722656,4834.98486328125
30363000.0,294.1596984863281,295.1666259765625,4812.25244140625
30363600.0,294.1606140136719,295.1680603027344,4787.64892578125
30364200.0,294.16131591796875,295.169189453125,4761.25390625
30364800.0,294.16156005859375,295.16949462890625,4733.99169921875
30365400.0,294.1611328125,295.1686706542969,4707.474609375
30366000.0,294.1602783203125,295.1671447753906,4682.384765625
30366600.0,294.1585998535156,295.1642150878906,4659.97900390625
30367200.0,294.156982421875,295.16143798828125,4641.5205078125
30367800.0,294.1558837890625,295.15948486328125,4626.052734375
30368400.0,294.1553649902344,295.1585693359375,4612.298828125
30369000.0,294.15545654296875,295.1586608886719,4598.89990234375
30369600.0,294.1560974121094,295.15960693359375,4584.3271484375
30370200.0,294.15704345703125,295.1611328125,4568.4130859375
30370800.0,294.15777587890625,295.1623229980469,4550.61328125
30371400.0,294.15814208984375,295.16290283203125,4531.65625
30372000.0,294.1582336425781,295.16302490234375,4512.18359375
30372600.0,294.15814208984375,295.16278076171875,4492.72216796875
30373200.0,294.15789794921875,295.1622619628906,4473.77978515625
30373800.0,294.1573791503906,295.1612854003906,4455.49169921875
30374400.0,294.1567077636719,295.159912109375,4438.79052734375
30375000.0,294.1559143066406,295.1584167480469,4423.8662109375
30375600.0,294.1551208496094,295.15692138671875,4410.8974609375
30376200.0,294.1542663574219,295.1553649902344,4399.90625
30376800.0,294.1533508300781,295.15374755859375,4390.98046875
30377400.0,294.1513977050781,295.1515808105469,4385.47119140625
30378000.0,294.14971923828125,295.1496887207031,4384.29833984375
30378600.0,294.14874267578125,295.1482849121094,4386.0048828125
30379200.0,294.1481628417969,295.1472473144531,4389.5595703125
30379800.0,294.1477355957031,295.1463623046875,4394.4619140625
30380400.0,294.1473083496094,295.1456604003906,4400.49755859375
30381000.0,294.1465759277344,295.1445007324219,4407.89111328125
30381600.0,294.1454162597656,295.1427307128906,4417.76025390625
30382200.0,294.14453125,295.1413879394531,4429.8837890625
30382800.0,294.1442565917969,295.1409912109375,4443.10888671875
30383400.0,294.144775390625,295.14190673828125,4455.4228515625
30384000.0,294.1458435058594,295.14361572265625,4465.951171875
30384600.0,294.1474914550781,295.14630126953125,4473.6025390625
30385200.0,294.1485900878906,295.14801025390625,4478.19580078125
30385800.0,294.149169921875,295.1489562988281,4481.02685546875
30386400.0,294.1495361328125,295.1495361328125,4482.63330078125
30387000.0,294.14984130859375,295.1500244140625,4483.38720703125
30387600.0,294.15008544921875,295.1504211425781,4483.44384765625
30388200.0,294.1519775390625,295.1509704589844,4480.80908203125
30388800.0,294.15362548828125,295.1517028808594,4473.892578125
30389400.0,294.154296875,295.1522216796875,4464.7529296875
30390000.0,294.154296875,295.1522521972656,4454.7900390625
30390600.0,294.1539001464844,295.1517028808594,4445.40625
30391200.0,294.1533203125,295.1507873535156,4437.25927734375
30391800.0,294.1507568359375,295.1492919921875,4432.6416015625
30392400.0,294.1486511230469,295.1481018066406,4433.56982421875
30393000.0,294.14776611328125,295.1474304199219,4437.4189453125
30393600.0,294.1476135253906,295.1471862792969,4442.58447265625
30394200.0,294.1478576660156,295.14727783203125,4447.72900390625
30394800.0,294.1483459472656,295.1477355957031,4451.87841796875
30395400.0,294.1489562988281,295.1483459472656,4455.001953125
30396000.0,294.14935302734375,295.14874267578125,4457.046875
30396600.0,294.1495056152344,295.1488952636719,4458.53466796875
30397200.0,294.1495056152344,295.14886474609375,4459.85546875
30397800.0,294.1493835449219,295.1487731933594,4461.5517578125
30398400.0,294.1492919921875,295.148681640625,4463.29345703125
30399000.0,294.1490783691406,295.1484680175781,4465.30126953125
30399600.0,294.14892578125,295.1483154296875,4467.69482421875
30400200.0,294.14886474609375,295.14825439453125,4470.3203125
30400800.0,294.1488037109375,295.1481628417969,4473.11865234375
30401400.0,294.1487121582031,295.1481018066406,4476.0849609375
30402000.0,294.1486511230469,295.14801025390625,4479.25927734375
